week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-19,2020-05-04,2020-05-10,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5417,Salangen,5417,Salangen,54,Troms og Finnmark,9,1055,0.00853151732087605
2020-22,2020-05-25,2020-05-31,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5417,Salangen,5417,Salangen,54,Troms og Finnmark,4,1055,0.00379178547594491
2020-25,2020-06-15,2020-06-21,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5417,Salangen,5417,Salangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5418,Målselv,5418,Målselv,54,Troms og Finnmark,16,3621,0.0044190557416929396
2020-12,2020-03-16,2020-03-22,5418,Målselv,5418,Målselv,54,Troms og Finnmark,129,3621,0.0356286369173993
2020-13,2020-03-23,2020-03-29,5418,Målselv,5418,Målselv,54,Troms og Finnmark,44,3621,0.0121524032896556
2020-14,2020-03-30,2020-04-05,5418,Målselv,5418,Målselv,54,Troms og Finnmark,26,3621,0.00718096558025102
2020-15,2020-04-06,2020-04-12,5418,Målselv,5418,Målselv,54,Troms og Finnmark,13,3621,0.00359048279012551
2020-16,2020-04-13,2020-04-19,5418,Målselv,5418,Målselv,54,Troms og Finnmark,9,3621,0.00248571885470228
2020-17,2020-04-20,2020-04-26,5418,Målselv,5418,Målselv,54,Troms og Finnmark,5,3621,0.0013809549192790398
2020-18,2020-04-27,2020-05-03,5418,Målselv,5418,Målselv,54,Troms og Finnmark,4,3621,0.00110476393542323
2020-19,2020-05-04,2020-05-10,5418,Målselv,5418,Målselv,54,Troms og Finnmark,5,3621,0.0013809549192790398
2020-20,2020-05-11,2020-05-17,5418,Målselv,5418,Målselv,54,Troms og Finnmark,7,3621,0.00193333688699066
2020-21,2020-05-18,2020-05-24,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5418,Målselv,5418,Målselv,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,11,1801,0.0061069482080826
2020-12,2020-03-16,2020-03-22,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,73,1801,0.0405279290172754
2020-13,2020-03-23,2020-03-29,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,29,1801,0.016100136184945
2020-14,2020-03-30,2020-04-05,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,14,1801,0.00777247953755968
2020-15,2020-04-06,2020-04-12,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,8,1801,0.0044414168786055305
2020-16,2020-04-13,2020-04-19,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,10,1801,0.00555177109825691
2020-17,2020-04-20,2020-04-26,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,6,1801,0.0033310626589541496
2020-19,2020-05-04,2020-05-10,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,6,1801,0.0033310626589541496
2020-20,2020-05-11,2020-05-17,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5419,Sørreisa,5419,Sørreisa,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,27,495,0.0545347679343644
2020-13,2020-03-23,2020-03-29,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,11,495,0.022217868417703998
2020-14,2020-03-30,2020-04-05,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,6,495,0.0121188373187476
2020-15,2020-04-06,2020-04-12,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,5,495,0.0100990310989564
2020-16,2020-04-13,2020-04-19,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5420,Dyrøy,5420,Dyrøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5421,Senja,5421,Senja,54,Troms og Finnmark,21,7454,0.0028173518824203703
2020-12,2020-03-16,2020-03-22,5421,Senja,5421,Senja,54,Troms og Finnmark,358,7454,0.0480291416145949
2020-13,2020-03-23,2020-03-29,5421,Senja,5421,Senja,54,Troms og Finnmark,130,7454,0.017440749748316598
2020-14,2020-03-30,2020-04-05,5421,Senja,5421,Senja,54,Troms og Finnmark,80,7454,0.0107327690758871
2020-15,2020-04-06,2020-04-12,5421,Senja,5421,Senja,54,Troms og Finnmark,34,7454,0.00456142685725203
2020-16,2020-04-13,2020-04-19,5421,Senja,5421,Senja,54,Troms og Finnmark,22,7454,0.0029515114958689596
2020-17,2020-04-20,2020-04-26,5421,Senja,5421,Senja,54,Troms og Finnmark,49,7454,0.00657382105898086
2020-18,2020-04-27,2020-05-03,5421,Senja,5421,Senja,54,Troms og Finnmark,15,7454,0.00201239420172883
2020-19,2020-05-04,2020-05-10,5421,Senja,5421,Senja,54,Troms og Finnmark,21,7454,0.0028173518824203703
2020-20,2020-05-11,2020-05-17,5421,Senja,5421,Senja,54,Troms og Finnmark,13,7454,0.00174407497483166
2020-21,2020-05-18,2020-05-24,5421,Senja,5421,Senja,54,Troms og Finnmark,11,7454,0.0014757557479344798
2020-22,2020-05-25,2020-05-31,5421,Senja,5421,Senja,54,Troms og Finnmark,8,7454,0.0010732769075887099
2020-23,2020-06-01,2020-06-07,5421,Senja,5421,Senja,54,Troms og Finnmark,4,7454,5.36638453794356e-4
2020-24,2020-06-08,2020-06-14,5421,Senja,5421,Senja,54,Troms og Finnmark,6,7454,8.04957680691534e-4
2020-25,2020-06-15,2020-06-21,5421,Senja,5421,Senja,54,Troms og Finnmark,9,7454,0.0012074365210373
2020-26,2020-06-22,2020-06-28,5421,Senja,5421,Senja,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5421,Senja,5421,Senja,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,12,2812,0.004267818408594529
2020-12,2020-03-16,2020-03-22,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,139,2812,0.0494355632328867
2020-13,2020-03-23,2020-03-29,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,53,2812,0.0188495313046259
2020-14,2020-03-30,2020-04-05,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,20,2812,0.007113030680990891
2020-15,2020-04-06,2020-04-12,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,9,2812,0.0032008638064459
2020-16,2020-04-13,2020-04-19,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,7,2812,0.00248956073834681
2020-17,2020-04-20,2020-04-26,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,9,2812,0.0032008638064459
2020-18,2020-04-27,2020-05-03,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,6,2812,0.00213390920429727
2020-19,2020-05-04,2020-05-10,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,4,2812,0.0014226061361981802
2020-25,2020-06-15,2020-06-21,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,4,2812,0.0014226061361981802
2020-26,2020-06-22,2020-06-28,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,5,1099,0.00454846066445733
2020-12,2020-03-16,2020-03-22,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,43,1099,0.039116761714333
2020-13,2020-03-23,2020-03-29,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,14,1099,0.012735689860480499
2020-14,2020-03-30,2020-04-05,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,4,1099,0.00363876853156586
2020-15,2020-04-06,2020-04-12,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,9,1358,0.006628486583943149
2020-12,2020-03-16,2020-03-22,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,58,1358,0.042716913540967
2020-13,2020-03-23,2020-03-29,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,23,1358,0.0169394657145214
2020-14,2020-03-30,2020-04-05,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,20,1358,0.014729970186540299
2020-15,2020-04-06,2020-04-12,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,7,1358,0.005155489565289119
2020-16,2020-04-13,2020-04-19,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,20,1358,0.014729970186540299
2020-17,2020-04-20,2020-04-26,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,12,1358,0.008837982111924209
2020-18,2020-04-27,2020-05-03,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,5,1358,0.00368249254663509
2020-20,2020-05-11,2020-05-17,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,53,887,0.059727664389126904
2020-13,2020-03-23,2020-03-29,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,18,887,0.020284867151024198
2020-14,2020-03-30,2020-04-05,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,12,887,0.0135232447673495
2020-15,2020-04-06,2020-04-12,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,5,887,0.00563468531972895
2020-16,2020-04-13,2020-04-19,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,13,887,0.0146501818312953
2020-17,2020-04-20,2020-04-26,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,4,887,0.00450774825578316
2020-18,2020-04-27,2020-05-03,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,36,993,0.036250892426483695
2020-13,2020-03-23,2020-03-29,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,12,993,0.0120836308088279
2020-14,2020-03-30,2020-04-05,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,5,993,0.0050348461703449594
2020-16,2020-04-13,2020-04-19,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,5,1506,0.00332039927137158
2020-12,2020-03-16,2020-03-22,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,39,1506,0.0258991143166984
2020-13,2020-03-23,2020-03-29,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,16,1506,0.0106252776683891
2020-14,2020-03-30,2020-04-05,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,8,1506,0.00531263883419453
2020-15,2020-04-06,2020-04-12,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,4,1506,0.00265631941709727
2020-17,2020-04-20,2020-04-26,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,4,1506,0.00265631941709727
2020-20,2020-05-11,2020-05-17,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,14,1506,0.00929711795984043
2020-21,2020-05-18,2020-05-24,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,7,2463,0.00284192752516425
2020-12,2020-03-16,2020-03-22,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,100,2463,0.0405989646452036
2020-13,2020-03-23,2020-03-29,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,47,2463,0.0190815133832457
2020-14,2020-03-30,2020-04-05,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,33,2463,0.013397658332917199
2020-15,2020-04-06,2020-04-12,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,12,2463,0.00487187575742443
2020-16,2020-04-13,2020-04-19,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,8,2463,0.00324791717161629
2020-17,2020-04-20,2020-04-26,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,10,2463,0.00405989646452036
2020-18,2020-04-27,2020-05-03,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,8,2463,0.00324791717161629
2020-19,2020-05-04,2020-05-10,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,5,2463,0.00202994823226018
2020-20,2020-05-11,2020-05-17,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,4,2463,0.00162395858580814
2020-21,2020-05-18,2020-05-24,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,15,568,0.0264118916901146
2020-13,2020-03-23,2020-03-29,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,8,568,0.0140863422347278
2020-14,2020-03-30,2020-04-05,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,5,568,0.008803963896704849
2020-15,2020-04-06,2020-04-12,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,9,568,0.0158471350140687
2020-19,2020-05-04,2020-05-10,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,6,568,0.010564756676045799
2020-20,2020-05-11,2020-05-17,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,53,1529,0.0346566053528108
2020-13,2020-03-23,2020-03-29,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,23,1529,0.015039658926691499
2020-14,2020-03-30,2020-04-05,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,14,1529,0.00915457499885568
2020-15,2020-04-06,2020-04-12,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,4,1529,0.00261559285681591
2020-16,2020-04-13,2020-04-19,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,5,1529,0.00326949107101989
2020-17,2020-04-20,2020-04-26,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,5,1529,0.00326949107101989
2020-20,2020-05-11,2020-05-17,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,5,1529,0.00326949107101989
2020-21,2020-05-18,2020-05-24,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-24,2020-06-08,2020-06-14,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-25,2020-06-15,2020-06-21,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-26,2020-06-22,2020-06-28,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-27,2020-06-29,2020-07-05,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5432,Loppa,5432,Loppa,54,Troms og Finnmark,17,415,0.04095230983072241
2020-13,2020-03-23,2020-03-29,5432,Loppa,5432,Loppa,54,Troms og Finnmark,16,415,0.0385433504289152
2020-14,2020-03-30,2020-04-05,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-21,2020-05-18,2020-05-24,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-22,2020-05-25,2020-05-31,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-23,2020-06-01,2020-06-07,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
