week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-16,2020-04-13,2020-04-19,5421,Senja,5421,Senja,54,Troms og Finnmark,21,7498,0.00280066655864096
2020-17,2020-04-20,2020-04-26,5421,Senja,5421,Senja,54,Troms og Finnmark,49,7498,0.0065348886368289
2020-18,2020-04-27,2020-05-03,5421,Senja,5421,Senja,54,Troms og Finnmark,15,7498,0.00200047611331497
2020-19,2020-05-04,2020-05-10,5421,Senja,5421,Senja,54,Troms og Finnmark,21,7498,0.00280066655864096
2020-20,2020-05-11,2020-05-17,5421,Senja,5421,Senja,54,Troms og Finnmark,6,7498,8.00190445325988e-4
2020-11,2020-03-09,2020-03-15,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,12,2804,0.0042791427450700695
2020-12,2020-03-16,2020-03-22,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,139,2804,0.0495667367970617
2020-13,2020-03-23,2020-03-29,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,53,2804,0.018899547124059498
2020-14,2020-03-30,2020-04-05,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,20,2804,0.007131904575116779
2020-15,2020-04-06,2020-04-12,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,9,2804,0.00320935705880255
2020-16,2020-04-13,2020-04-19,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,7,2804,0.00249616660129087
2020-17,2020-04-20,2020-04-26,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,9,2804,0.00320935705880255
2020-18,2020-04-27,2020-05-03,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,6,2804,0.00213957137253504
2020-19,2020-05-04,2020-05-10,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5422,Balsfjord,5422,Balsfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,5,1089,0.0045926334160007395
2020-12,2020-03-16,2020-03-22,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,43,1089,0.0394966473776063
2020-13,2020-03-23,2020-03-29,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,14,1089,0.0128593735648021
2020-14,2020-03-30,2020-04-05,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,4,1089,0.00367410673280059
2020-15,2020-04-06,2020-04-12,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5423,Karlsøy,5423,Karlsøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,9,1352,0.00665456521658761
2020-12,2020-03-16,2020-03-22,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,58,1352,0.0428849758402313
2020-13,2020-03-23,2020-03-29,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,23,1352,0.0170061111090572
2020-14,2020-03-30,2020-04-05,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,20,1352,0.014787922703528
2020-15,2020-04-06,2020-04-12,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,7,1352,0.0051757729462348105
2020-16,2020-04-13,2020-04-19,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,20,1352,0.014787922703528
2020-17,2020-04-20,2020-04-26,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,12,1352,0.00887275362211682
2020-18,2020-04-27,2020-05-03,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,5,1352,0.00369698067588201
2020-20,2020-05-11,2020-05-17,5424,Lyngen,5424,Lyngen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,53,904,0.0586291617025466
2020-13,2020-03-23,2020-03-29,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,18,904,0.0199117907669026
2020-14,2020-03-30,2020-04-05,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,10,904,0.0110621059816126
2020-15,2020-04-06,2020-04-12,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,5,904,0.00553105299080628
2020-16,2020-04-13,2020-04-19,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,13,904,0.0143807377760963
2020-17,2020-04-20,2020-04-26,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,4,904,0.004424842392645029
2020-18,2020-04-27,2020-05-03,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5425,Storfjord,5425,Storfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,36,1013,0.0355337965887555
2020-13,2020-03-23,2020-03-29,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,12,1013,0.0118445988629185
2020-14,2020-03-30,2020-04-05,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,5,1013,0.00493524952621605
2020-16,2020-04-13,2020-04-19,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5426,Kåfjord,5426,Kåfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,5,1488,0.00336050638798659
2020-12,2020-03-16,2020-03-22,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,39,1488,0.0262119498262954
2020-13,2020-03-23,2020-03-29,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,16,1488,0.010753620441557098
2020-14,2020-03-30,2020-04-05,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,8,1488,0.005376810220778549
2020-15,2020-04-06,2020-04-12,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,4,1488,0.00268840511038927
2020-17,2020-04-20,2020-04-26,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,4,1488,0.00268840511038927
2020-20,2020-05-11,2020-05-17,5427,Skjervøy,5427,Skjervøy,54,Troms og Finnmark,9,1488,0.00604891149837587
2020-11,2020-03-09,2020-03-15,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,7,2412,0.00290243265319661
2020-12,2020-03-16,2020-03-22,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,100,2412,0.041463323617094504
2020-13,2020-03-23,2020-03-29,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,47,2412,0.0194877621000344
2020-14,2020-03-30,2020-04-05,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,33,2412,0.0136828967936412
2020-15,2020-04-06,2020-04-12,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,12,2412,0.0049755988340513405
2020-16,2020-04-13,2020-04-19,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,8,2412,0.0033170658893675598
2020-17,2020-04-20,2020-04-26,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,10,2412,0.00414633236170945
2020-18,2020-04-27,2020-05-03,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,8,2412,0.0033170658893675598
2020-19,2020-05-04,2020-05-10,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,5,2412,0.00207316618085473
2020-20,2020-05-11,2020-05-17,5428,Nordreisa,5428,Nordreisa,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,15,581,0.0258272022424899
2020-13,2020-03-23,2020-03-29,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,8,581,0.0137745078626613
2020-14,2020-03-30,2020-04-05,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,5,581,0.00860906741416329
2020-15,2020-04-06,2020-04-12,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,9,581,0.0154963213454939
2020-19,2020-05-04,2020-05-10,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,6,581,0.010330880896995999
2020-20,2020-05-11,2020-05-17,5429,Kvænangen,5429,Kvænangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,53,1572,0.0337065860761273
2020-13,2020-03-23,2020-03-29,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,22,1572,0.0139914130882038
2020-14,2020-03-30,2020-04-05,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,14,1572,0.00890362651067513
2020-15,2020-04-06,2020-04-12,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,4,1572,0.00254389328876432
2020-16,2020-04-13,2020-04-19,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,5,1572,0.0031798666109554004
2020-17,2020-04-20,2020-04-26,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,4,1572,0.00254389328876432
2020-20,2020-05-11,2020-05-17,5430,Kautokeino,5430,Kautokeino,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5432,Loppa,5432,Loppa,54,Troms og Finnmark,17,425,0.0400276897430222
2020-13,2020-03-23,2020-03-29,5432,Loppa,5432,Loppa,54,Troms og Finnmark,16,425,0.0376731197581386
2020-14,2020-03-30,2020-04-05,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5432,Loppa,5432,Loppa,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,11,520,0.0211658944322153
2020-13,2020-03-23,2020-03-29,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,5,520,0.00962086110555239
2020-14,2020-03-30,2020-04-05,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,4,520,0.0076966888844419105
2020-15,2020-04-06,2020-04-12,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,4,520,0.0076966888844419105
2020-18,2020-04-27,2020-05-03,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,8,520,0.0153933777688838
2020-19,2020-05-04,2020-05-10,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,19,520,0.0365592722010991
2020-20,2020-05-11,2020-05-17,5433,Hasvik,5433,Hasvik,54,Troms og Finnmark,6,520,0.0115450333266629
2020-11,2020-03-09,2020-03-15,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,5,599,0.00835188844549641
2020-12,2020-03-16,2020-03-22,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,25,599,0.0417594422274821
2020-13,2020-03-23,2020-03-29,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,8,599,0.0133630215127943
2020-14,2020-03-30,2020-04-05,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,10,599,0.0167037768909928
2020-15,2020-04-06,2020-04-12,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5434,Måsøy,5434,Måsøy,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,16,1684,0.00949865504981154
2020-12,2020-03-16,2020-03-22,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,132,1684,0.0783639041609452
2020-13,2020-03-23,2020-03-29,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,24,1684,0.014247982574717299
2020-14,2020-03-30,2020-04-05,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,22,1684,0.0130606506934909
2020-15,2020-04-06,2020-04-12,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,7,1684,0.00415566158429255
2020-16,2020-04-13,2020-04-19,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,4,1684,0.00237466376245289
2020-17,2020-04-20,2020-04-26,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,6,1684,0.00356199564367933
2020-18,2020-04-27,2020-05-03,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,4,1684,0.00237466376245289
2020-19,2020-05-04,2020-05-10,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5435,Nordkapp,5435,Nordkapp,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,97,2015,0.0481335830986614
2020-13,2020-03-23,2020-03-29,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,39,2015,0.0193526777406989
2020-14,2020-03-30,2020-04-05,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,21,2015,0.0104206726296071
2020-15,2020-04-06,2020-04-12,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,4,2015,0.0019848900246870697
2020-18,2020-04-27,2020-05-03,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,4,2015,0.0019848900246870697
2020-19,2020-05-04,2020-05-10,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5436,Porsanger,5436,Porsanger,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,39,1465,0.0266151651846342
2020-13,2020-03-23,2020-03-29,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,25,1465,0.017061003323483398
2020-14,2020-03-30,2020-04-05,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,12,1465,0.00818928159527206
2020-15,2020-04-06,2020-04-12,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,4,1465,0.00272976053175735
2020-16,2020-04-13,2020-04-19,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,4,1465,0.00272976053175735
2020-17,2020-04-20,2020-04-26,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5437,Kárájohka - Karasjok,5437,Kárájohka - Karasjok,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,17,663,0.0256426113832077
2020-13,2020-03-23,2020-03-29,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,14,663,0.021117444668524003
2020-14,2020-03-30,2020-04-05,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,7,663,0.010558722334262001
2020-15,2020-04-06,2020-04-12,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5438,Lebesby,5438,Lebesby,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,25,611,0.0409132491829624
2020-13,2020-03-23,2020-03-29,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,25,611,0.0409132491829624
2020-14,2020-03-30,2020-04-05,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,6,611,0.00981917980391098
2020-15,2020-04-06,2020-04-12,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,4,611,0.00654611986927399
2020-17,2020-04-20,2020-04-26,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5439,Gamvik,5439,Gamvik,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,23,509,0.045160466919958
2020-13,2020-03-23,2020-03-29,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,6,509,0.011780991370423799
2020-14,2020-03-30,2020-04-05,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,10,509,0.019634985617373
2020-15,2020-04-06,2020-04-12,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5440,Berlevåg,5440,Berlevåg,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5441,Tana,5441,Tana,54,Troms og Finnmark,4,1497,0.00267223739088086
2020-12,2020-03-16,2020-03-22,5441,Tana,5441,Tana,54,Troms og Finnmark,60,1497,0.0400835608632128
2020-13,2020-03-23,2020-03-29,5441,Tana,5441,Tana,54,Troms og Finnmark,25,1497,0.0167014836930054
2020-14,2020-03-30,2020-04-05,5441,Tana,5441,Tana,54,Troms og Finnmark,19,1497,0.0126931276066841
2020-15,2020-04-06,2020-04-12,5441,Tana,5441,Tana,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5441,Tana,5441,Tana,54,Troms og Finnmark,6,1497,0.00400835608632128
2020-17,2020-04-20,2020-04-26,5441,Tana,5441,Tana,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5441,Tana,5441,Tana,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5441,Tana,5441,Tana,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5441,Tana,5441,Tana,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,21,436,0.048191665136772505
2020-13,2020-03-23,2020-03-29,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-14,2020-03-30,2020-04-05,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-15,2020-04-06,2020-04-12,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-16,2020-04-13,2020-04-19,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-17,2020-04-20,2020-04-26,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-18,2020-04-27,2020-05-03,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5442,Nesseby,5442,Nesseby,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,28,1225,0.0228554823363854
2020-12,2020-03-16,2020-03-22,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,105,1225,0.0857080587614451
2020-13,2020-03-23,2020-03-29,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,28,1225,0.0228554823363854
2020-14,2020-03-30,2020-04-05,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,14,1225,0.0114277411681927
2020-15,2020-04-06,2020-04-12,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,15,1225,0.0122440083944922
2020-16,2020-04-13,2020-04-19,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,9,1225,0.00734640503669529
2020-17,2020-04-20,2020-04-26,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,5,1225,0.00408133613149738
2020-18,2020-04-27,2020-05-03,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,,,
2020-19,2020-05-04,2020-05-10,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,,,
2020-20,2020-05-11,2020-05-17,5443,Båtsfjord,5443,Båtsfjord,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,20,5565,0.00359379868474156
2020-12,2020-03-16,2020-03-22,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,359,5565,0.064508686391111
2020-13,2020-03-23,2020-03-29,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,170,5565,0.0305472888203032
2020-14,2020-03-30,2020-04-05,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,82,5565,0.0147345746074404
2020-15,2020-04-06,2020-04-12,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,20,5565,0.00359379868474156
2020-16,2020-04-13,2020-04-19,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,29,5565,0.00521100809287526
2020-17,2020-04-20,2020-04-26,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,14,5565,0.0025156590793190903
2020-18,2020-04-27,2020-05-03,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,15,5565,0.0026953490135561697
2020-19,2020-05-04,2020-05-10,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,16,5565,0.0028750389477932496
2020-20,2020-05-11,2020-05-17,5444,Sør-Varanger,5444,Sør-Varanger,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,329,,
2020-12,2020-03-16,2020-03-22,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,4946,,
2020-13,2020-03-23,2020-03-29,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,5685,,
2020-14,2020-03-30,2020-04-05,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,4734,,
2020-15,2020-04-06,2020-04-12,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,3026,,
2020-16,2020-04-13,2020-04-19,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,3107,,
2020-17,2020-04-20,2020-04-26,9999,Ukjent Kommune,9999,Ukjent Kommune,99,Ukjent Fylke,1696,,
