organisation_number,company_name,n_employees
997521242,ELEGANT AS,1
997521366,XACCT ACCOUNTING AS,1
997521854,ØSTLANDSKE BYGGPARTNER AS,5
997522672,ELKJØP PHONEHOUSE KVADRAT,2
997522826,ELKJØP PHONEHOUSE MADLA,1
997523512,SKIN MEDICAL CLINIC AS,11
997523571,DENTINOR DENTAL AS,3
997523652,KENTS BILSERVICE AS,1
997525000,AASLI NOIS KROPPSPLEIE OG HÅRKLIPP,1
997525159,BRØDR BERG STEININDUSTRI AS AVD PORSGRUNN,4
997526066,SALTDALSBYGG NORD AS,3
997526937,VAKTCOMPANIET AS,2
997526996,TIDYPOS AS,8
997527054,SPORTEN EIDSVOLL AS,3
997527240,MESNA GATEKJØKKEN AS,4
997527453,STRÖMBERG & SANDELL AS,7
997527550,FRANITA EIENDOM AS,1
997527682,LINOR AS,1
997527925,VVS INSTALLATØREN AS,2
997527941,BAR GLASSMAGASINET AS,4
997527984,GJØVIK KUNSTLØPKLUBB,1
997528603,NETTVERDI AS,1
997529219,ELEKTROBEMANNING AS,79
997529820,HELSFYR TANNKLINIKK DA,4
997529855,TI TOMMELTOTTER AS,2
997530209,TOR BIRGER SEPPOLA AS,1
997530217,COMEDOR LTD,2
997532503,ANGEL & BERG ELEKTRO AS,3
997534549,SYNSAM GROUP NORWAY AS AVD ASKER,4
997534999,GINA TRICOT BUTIKK 436 BODØ CITY NORD,2
997535324,GAUSDAL LANDHANDLERI AS AVD ÅRNES,6
997536355,HAVSJÅ INVEST AS,1
997539729,AROMASOL NITTEDAL AS,2
997539931,SVENSKEN AS,1
997540123,TILBORDS OSLO CITY,8
997540301,LILLE CAFÈ CITY NORD AS,6
997540557,LUNDTEPPEN GRAVING & SKOGSDRIFT DA,1
997540905,BEAUTY SPA KLINIKK ERNA J MATHISEN,3
997541375,NORAGENT AS,1
997541510,TANNLEGE CONRAD MÜLLER AS,4
997543491,BGN RETAIL AS AVD ZIZZI GULSKOGEN,5
997546369,AUDHILD VIKEN AS AVD RØST BERGEN,5
997546393,TING AS AVD TROMSØ,4
997546725,SEYED JAMAL PISHTAZ,1
997548027,PAN INNOVASJON AS,1
997548140,SAMI SHOP AS,1
997548469,PA MUR AS,4
997548620,BANE SØR AS,1
997549805,TILBORDS FØRDE,4
997551923,SUDØST RESTAURANT AS,59
997553381,TESLA NORWAY AS AVD SKØYEN,49
997553888,KOLBOTN AUTOSENTER AS,3
997554213,AMER SPORTS NORGE AS AVD PEAK PERFOMANCE BERGEN,8
997554477,AMER SPORTS NORGE AS AVD PEAK PERFORMANCE TRONDHEIM,15
997554558,AMER SPORTS NORGE AS AVD PEAK PERFORMANCE VESTBY,17
997554590,ØRA BAGUETTE & SALATBAR/ LIVSSTILSKLUBBEN HEMNE,1
997554701,ADVOKATFIRMAET SCHJØDT AS AVD STAVANGER,1
997554728,SCANDIC FORNEBU,60
997554752,ADVOKATFIRMAET SCHJØDT AS AVD BERGEN,1
997555309,HERMAN MAD,1
997555783,A-PERSONELL BYGG OG INDUSTRI AS,27
997556240,HOPE,8
997557980,DINE IN AS,4
997558154,EFFEKT MEDIA AS,3
997558804,BOREAL OPPLEVELSER AS,1
997558855,KONKURSSALG OG IMPORT AS,1
997558871,NIKITA HAIR AVD 1415 TROMSØ,5
997560930,K.O. BYGG & SERVICE AS,1
997560981,F.G. STRØM BYGG & KRANFØRERUTLEIE AS,2
997561287,ZAVANNA NESODDEN AVD 512,4
997561945,HOUSE OF FINGERFOOD AS,7
997561988,EXOTIC FRUIT AS,14
997562100,ARAGON MEDIA AS,1
997563425,GENC TAXI AS,5
997563514,BADEMILJØ EIENDOM AS,1
997564405,BYGG SKILLS AS,4
997565584,LANGESUND I.F. FOTBALLGRUPPE,1
997565762,SKJELSTAD MEDIA AS,2
997567056,BEXP AS,1
997567161,MJØSTEKNIKK AS,1
997567307,KAS25 AS,1
997567536,M.M 7 BYGG AS,1
997567552,NEVLAND TRANSPORT Tore Moen Nevland,2
997567838,PUSTEROM NATURTERAPI AS,1
997568052,HALVOR NÆSS BELYSNINGSDESIGNER AS,3
997568257,STAKKEVOLLAN IDRETTSFORENING,1
997568540,BOHEMER AS,1
997568982,SKAUGOM HUNDESENTER STIAN STENDE,2
997569318,JAC AS,24
997569407,GREEN DOG SVALBARD AS,12
997570502,BILSENTERET VEST AS,2
997571657,CARGLASS AS AVD SKIEN,1
997571827,AMZA TINCAS IMPORT OG EKSPORT,1
997572076,GRAVERMOEN KLIMA AS,5
997572092,JOBRAATEN & PARTNERS AS,1
997572300,LYN FOTBALL,29
997572882,MOSS EIENDOMSTAKSERING AS,1
997573471,BEREKET KAFFE V/ ZERZGI BEREKET,1
997574079,WIGGEN AS,2
997575040,ALEXANDER SPREKENHUS AS,1
997575598,K35 KULTUR OG KOMPETANSESENTER AS,1
997575717,MARTINUZZI AS,1
997576152,NORPLAY AS,2
997576292,JOTOCO AS,1
997577078,TOBOJAC AS,1
997577302,LASA AS,1
997577361,VAN'S FOT- OG KROPPSPLEIE,1
997577884,RAFI,1
997579526,MOMENT EIENDOM AS,4
997579844,STAAL JØRPELAND IL,5
997580079,OMFJORD FYSIO AS,1
997580133,KITCH'N KREMMERTORGET,6
997580761,J. REITEN AS,5
997583779,OSCAR LILLEBØE ENGROS AS AVD OSCAR LILLEBØE BEDRIFT,3
997584503,TOMA FACILITY NORGE AS AVD 6012 VENTELO,1
997584988,TRIUMPH INTERNATIONAL AS AVD VESTBY,4
997585321,CIRCLE K DETALJIST AS STATOIL E6 MINNESUND,10
997585682,SPORTVISION AS,5
997587596,GRENSELØSE AS,11
997587677,AMAZOON AS AVD SØRLANDSSENTERET,1
997588320,LOFOTEN MASKIN AS,2
997589904,TRUCK WASH SYSTEM AS,2
997592700,UAB ANTONAS BYGG,3
997593308,MARIANNES TRANSPORT AS,1
997593359,AMUNDSEN BYGGTAKST AS,1
997594479,THIS IS AS,10
997594908,DANSK RØR TEKNIKK,8
997596323,NORDLAND SKADESERVICE AS,3
997599543,HETA AS,1
997599608,ASSISTANSE AS,1
997600231,VITA 2122 SJØLYST,4
997601475,SAFE SOUND AUDIO AS,2
997603036,FRESH FITNESS MOSS,12
997603125,FRESH FITNESS SKEDSMOKORSET,17
997604210,DATAHOVE AS,1
997604695,JACU AS,5
997604733,MR. WHO AS,3
997605063,EDFI AS,1
997605357,CHRISTIANSLUND BLOMSTER,3
997605845,DB EQUIPMENT AS,18
997606175,VÅGSBYGD MOTE AS AVD MANDAL,1
997606205,AKEVITTRUTEN AS,1
997606531,POLARIS MARKEDSTJENESTER AS AVD KRISTIANSAND,12
997606582,OPHEIM OG WALBERG SELSKAPSMAT AS,1
997607295,KRANGNES BYGG AS,5
997607406,ADVOKATFIRMAET ARNE JOHANSEN & CO AS AVD SANDNESSJØEN,1
997608046,MERLIN KIDS ORKANGER AS,1
997608496,SIRDALSBUSSEN AS AVD SIRDAL,6
997608747,A PEDERSEN & SØNN LASTEBILTRANSPORT AS AVD TRANSPORT,16
997608852,TRASTI & TRINE AS,22
997609395,RÆLINGEN SKIKLUBB,1
997610539,HELLE FARMEN-HELLEVEL,1
997610660,CHRISTIANIA BELYSNING AS AVD STORO STORSENTER,8
997611101,VENNER SARPSBORG AS,5
997611896,HARSTAD MARINA AS,3
997611934,KLIMAPARK 2469 AS,2
997612124,PETTER NORTHUG HOLDING AS,1
997612302,STAGEGAARD-LANGKLOPP AS,1
997612574,FLORISS HOVENGA,5
997613597,ULLEVÅL EIENDOMSMEGLING AS,9
997613678,STADION SPORT BERGEN AS,4
997615964,ELVIS FRISØR AS AVD SANDNES,1
997616138,STORMBERG AS AVD OSLO STORGATA,10
997616235,STOFF & STIL NORGE AS AVD OSLO,6
997616251,STORMBERG AS AVD SANDNES,4
997616278,STORMBERG AS AVD ARENDAL,4
997616480,STORMBERG AS AVD BERGEN XHIBITION,5
997616499,STORMBERG AS AVD STAVANGER MADLA,6
997616502,STORMBERG AS AVD VESTBY,9
997617177,BYGGTAKST1 AS,1
997618041,KREMMERHUSET TING & SÅNT AS AVD 276 SANDVIKA STORSENTER,5
997618114,ALFA TRANSPORT AS,2
997619056,JAN MILJE MASKIN AS,3
997619102,NYE GULV NORGE AS,1
997620283,MX SPORT ØYSTESE AS,2
997620968,BLAST IT AS,1
997621891,CODIGO CONSULTING AS,1
997622065,TANNLEGE ANDERS RAVNDAL AS,2
997623312,WE ARE INT AS,1
997623819,ZAKS AS,3
997624610,SUPER SERVICE AS,1
997624696,MARTIN JONASSEN AS,1
997627490,KJELSTAD BAKERI AS AVD DOKKA,4
997629000,CLEMCO NORGE AS,5
997629671,NORD BRENNERI AS,3
997630211,MYE MORO AS AVD SANDVIKA,3
997630238,MYE MORO AS AVD LAGUNEN,4
997630262,MYE MORO AS AVD FARMAND,3
997630564,JESSHEIM SPECSAVERS AS,7
997630572,FITJAR DETALJHANDEL AS,4
997630580,STUDIO HAIRPOINT AS,5
997630742,MORTEN TRANSPORT AS,2
997630793,RUSTIKA AS AVD FEEL ÅLGÅRD,6
997631102,WERME BYGG- OG SKOGTJENESTER,1
997635175,FOTOGRAF JON TERJE HELLGREN HANSEN AS,1
997635442,FRISK SERVICE AS,5
997635833,ALEX SUSHI HOLDING AS,6
997636244,RINDAL BYGGEVARE AS,3
997636376,DRESSMANN AS AVD 229 INDUSTRIGATA,5
997637445,ANOTHER WORLD ENTERTAINMENT NORWAY AS,2
997637461,HOPPLA AS AVD TRONDHEIM,10
997637739,ZAHIR RAMAZAN,1
997637771,MED-HOLD AS,1
997640241,SB PRODUKSJONER AS,1
997642279,ART IN DENT LEVANGER AS,3
997642953,LIVA TRANSPORT AS,2
997643135,BRØD BAKERNE AS AVD HAGAN,22
997643143,ANLEGGSGRUPPEN AS,7
997643690,BODØREGIONENS UTVIKLINGSSELSKAP AS,1
997644352,IKM HYDRAULIC SERVICES AS,1
997644530,ASAP INDUSTRIER AS,2
997644581,KLINIKK ASENA AS,6
997644662,PANDIT KRISHNA. TAXI,3
997645731,TRIVSEL AS,4
997646150,SANDVIKA RENGJØRINGSBYRÅ AS,10
997646479,CARPE DIEM FRISØR AS,3
997646827,KIROPRAKTOR KJELL GEORG EILERTSEN AS,4
997646878,REKLAMEBANKEN AS,2
997647025,VITA 1820 KANBOGEN,2
997647475,AUTOMEGLER1 SERVICE AS,1
997649346,POLARN O PYRET NORGE AS AVD SANDVIKA,6
997650816,KITCH'N NARVIK,5
997651375,MAX FRITID ENGROS AS,7
997651537,KROKEN CARAVAN AS AVD ÅNDALSNES,3
997652169,TEMORSHAH KHIRE,1
997652681,COUPLER AS,7
997653084,CHILIMOBIL AS,1
997653181,TALLAKSEN TRAFIKKSKOLE AS,1
997653408,MARKLUND REKRUTTERING & RÅDGIVNING AS,1
997654382,FRIVANNSLIV.NO AS,5
997656326,MONTASJELAGET AS,2
997657667,BOOKTRYSILONLINE AS,31
997659155,PIXEL AS,1
997659228,HMH BYGG & EIENDOM AS,1
997659996,DROMEDAR KAFFEBAR AVD 8 DROMEDARBAKERIET,11
997662199,CHANGE OF SCANDINAVIA XHIBITION,5
997662911,4SERVICE AS AVD BRYNSALLEEN 4,15
997663063,HERCULES BILVASK DA,2
997663411,MØBELRINGEN EGERSUND AS,3
997666429,ARJO NORGE AS,2
997666461,NESTTUNTORGET FYSIOTERAPI,1
997667301,BRINGSVÆR REKNESKAPSTENESTER AS,2
997667433,ANDERS & FRODE BYGG AS,10
997667484,HØYER HAUGESUND AS,2
997668464,Q-BRANDS AS,3
997669770,WESTLIE DENTAL HOLDING AS,1
997672615,DEGREE CONSULTING GROUP AS,7
997672763,SOLA TAKE AWAY AS,2
997673050,SAN REMO V/SALIH BARZANJEE,7
997673220,HCS REGNSKAPSKONTOR HALINA CHRISTPHERSEN,1
997673506,IFZAAL ABU WAKAS ALAM,1
997674138,PIZZA NESODDEN AS,5
997674634,AKKURAT PROFIL AS,1
997674979,BURGER KING 5022 BERGEN STORSENTER,27
997676203,AKERSGATA BLOMSTER AS,1
997678486,LUND ELEKTRO INSTALLASJON AS,3
997679156,EBA AS,2
997679377,TRIBUNEMANNEN AS,2
997680774,ARAS,38
997680847,MESTERGULL KLONDIKE AVD ÅLESUND STORSENTER,2
997681282,ROKKEN AS,1
997682734,EUREST AS AVD 5069 TOTAL,4
997683722,BYGDØY ALLE EIENDOMSMEGLING AS,5
997683927,BYGGMESTER ERLEND MARTINSEN BYGG- & EIEINDOMSUTVIKLING AS,1
997684915,BOREAL YACHTING AS,1
997685768,ROSTAD TRANSPORT AS,2
997689259,IMAGE CLOTHING AS,7
997690583,HUS OG HYTTEBUTIKKEN AS,1
997690796,SKEIE MASKINDRIFT AS,2
997691113,ICECUBE OF AURORA AS,1
997691911,HS RETAIL HAUGESUND AS,3
997692217,KJERSTIN KUNST OG KLIPP AS,1
997692497,KLT BYGG,1
997692632,CARAVAN & BIL BØ AS,3
997692691,HOA-HONG SUSHI AS,1
997693728,HELITRANS AS AVD MO I RANA LUFTHAVN,3
997693760,STORKJØKKENPARTNER AS,2
997693787,HELITRANS AS AVD SKIPPAGURRA,10
997693906,HELITRANS AS AVD NARVIK,7
997694171,HELITANS AS AVD SOLA,2
997697251,ACTION POTENTIAL AS,1
997699688,CONSTO ØST AS,1
997699718,NEWPORT INVEST AS,1
997699777,ADVOKATFIRMAET SANDGRIND ELLEFSEN AS,2
997702530,CHARGEUP AS,4
997702808,KAFÈ 5 HJERTER AS,1
997704746,BRONCHUS AS,1
997708261,SHR BYGG AS,2
997708512,OPA FORM AS,1
997708717,MCQUEEN-BILPLEIE AS,1
997708946,CITYBOX OSLO AS,48
997709187,RAFOS ENTREPRENØR AS,10
997709314,GOODWILL STRATEGI OG KOMMUNIKASJON AS,3
997709438,SKANDINAVISK KOMPETENSSERVICE AB,9
997709764,PRESTESTIEN TANNLEGEPRAKSIS AS,2
997711491,DROMEDAR KAFFEBAR AVD MOA,6
997714636,MURMESTER KNUTSEN & CO AS,1
997714660,SKJENKESTUA AS,5
997714881,REVILO AS,2
997715055,QUALIFIED SOLUTIONS BERGEN AS,10
997717945,FJELDSTAD STILLAS AS AVD STOKKE,1
997718259,BJØRN FRODE LUNDBY,1
997718674,MKM BILSERVICE AS,2
997719131,FRØ BY TNT AS,3
997720458,VINJEROCK AS,4
997721446,TANNLEGE TORE TJOSEVIK AS,1
997722345,BILVAREHUSENE NOR AS AVD SARTOR,1
997724054,ÅF INDUSTRY AS,9
997724399,STUDIO SIGDAL STAVANGER,8
997724542,HENNES HÅRSTUDIO AS,3
997724631,OK AGENTUR AS,1
997724968,"HANNES HUD, FOT OG SPA AS",1
997725018,BYGG OG UTEMILJØ AS,6
997726596,LAST & MASKIN AS,1
997727460,BLINKSKUDD AS,1
997727479,DASHA GROUP AS,3
997727908,TAIGA FIX AS,1
997728599,KONGSVINGER BILVASK AS,1
997728718,AAGAARD'S FRISØR'N AS,2
997729536,ALVDAL FRISKLIV,2
997729889,SULTAN MOHAMMEDI,1
997730240,BIG BITE 302 ASKØY,6
997732480,DAMA DI AS,17
997733649,PROACTIMA AS AVD BERGEN,1
997733894,PROACTIMA AS AVD OSLO,6
997737520,SHOEDAY TUVEN,4
997738160,TUT & KJØR TRAFIKKSKOLE AS,5
997738594,IBRAHIM TAXI,1
997738853,BARCONTROL SYSTEMS AS,4
997738918,EDR & MEDESO AS,13
997738985,PILATESSTUDIO AS,1
997739094,BERNT BYGG AS,2
997739132,REMA 1000,3
997741986,TOMA FACILITY SERVICES AS AVD 5021 FJORDPIREN,1
997742370,BUTIKK PAN,2
997742990,SMESTAD LEGESENTER AS,2
997743180,RED ANT PRODUCTIONS AS,1
997743407,FLEXI CLEAN AS,1
997743474,DRAMMEN AUTOINVEST AS,5
997743598,ISS FACILITY SERVICES AS AVD 421001 ERAMET NORWAY,2
997745655,BRITT-HELEN AS,1
997745698,ARILD REIAKVAM,5
997745884,VIP TRANSPORT AS,24
997746384,BYGGASSISTENTEN SYL THACI,3
997746724,ALEX SUSHI SERVICE AS,29
997748352,TRUCKNOR FØRDE AS,3
997750535,VENEZIA RESTAURANTE OG PIZZERIA LENA AS,6
997752066,BEDRE FORMIDLER AS,1
997752473,EIENDOMSDRIFT. AS,2
997752481,HBF HOLDING AS,5
997752546,SKEDSMO EIENDOMSMEGLING AS,3
997752570,NEWMO AS,2
997752872,GLOBAL FIRE PRODUCTIONS AS,1
997752902,ACO NORDIC AS,1
997753348,ECOBIO NORGE AS,3
997753488,MORTEN RISEBERG,3
997753852,MPS SERVICE AS,48
997756886,SKREDDERSERVICE AS,2
997757556,HUGG AS,2
997757599,LUDV. HÅKONSEN DAME AS,3
997757866,ADVOKATFIRMA ÅSE JOHNSEN DRABLØS,1
997757882,GAUSDAL LANDHANDLERI AS AVD ELVERUM,1
997758064,BAZ BERG AKTIVITET OG ZUMBASENTER AS,6
997758471,HAPPY TIME OSLO AS,1
997758625,A/STAB AS,3
997759109,HØIDAHL HANDEL AS,1
997759370,HAMMER- & SPIKERGUTTA AS,2
997759699,SUSENDAL BYGDESERVICE AS,3
997759753,ARBEIDSKRAFT VALDRES AS,108
997759966,LET'S DANCE AS,8
997760131,PERFORMAX AS,3
997764064,TRANSPORTSENTRALEN OSLO AS,3
997766598,JABBAR BASHAR,1
997767918,TELIA NORGE AS TELIA AVD ÅSANE,3
997767942,TELIA NORGE AS TELIA AVD STORTOGET KONGSBERG,4
997767977,TELIA NORGE AS TELIA AVD SØRLANDSSENTERET,3
997770137,KRISTIANSUND RESTAURANTDRIFT AS,8
997770145,VESTFOLD HUSSERVICE AS,1
997770544,SVARSTAD BIL AS,2
997772318,ADVOKATHUSET SANDEFJORD ANS,1
997774302,SELECTIONPARTNER AS,2
997776453,LILANDTUNET AS,1
997777530,AURE GJESTEGÅRD AS,2
997778014,JENSENS BØFHUS AS,28
997779037,KKJ INVEST AS,2
997779126,ALMATEKK AS,1
997780981,RESTAURANT NYT AS,5
997781430,SKJEBERG TRENINGSSENTER AS,2
997781759,FLINT TØNSBERG HÅNDBALL AL,10
997781783,LINDBERG LOGISTIKK AS,1
997782739,STRAX NORWAY AS,1
997782941,WEBAD MARKETING,1
997783263,BYHANDS AS,3
997783298,EIENDOMSMEGLER VEST AS AVD SANDNES,1
997783662,ROTOTEC AS,6
997784049,SCANMATIC ELEKTRO AS,13
997784146,SMARTHOTEL TROMSØ AS,5
997784219,LABLOMST AS,1
997784286,FRISK OG SPREK AS,1
997784359,INTERIØR & INNREDNING AS,1
997784499,STANDARD KAFE AS,6
997784596,GOSH SPEKTRUM,5
997784669,EDGARS BAKERI AS AVD GÅGATA,6
997784758,O. MUSTAD WIRE AS,9
997784820,KVINNHERAD CATERING AS,3
997784855,NINA SERVICE AS,2
997784928,SSK AS,5
997785096,EXIGO AS,6
997785150,STJØRDAL MAXITAXI AS,7
997785576,AQUAMEDIC AS,2
997785665,INGVILD.ULL AS,1
997785703,LUDV. HÅKONSEN HERRE AS,2
997785932,PAINT SERVICE,3
997786289,ELEN MØBELSTUDIO AS,6
997786718,FDV-VAKTMESTERN AS,2
997790227,BUEN PARTNER VEST AS,1
997790367,EIENDOMSMEGLER 1 MIDT-NORGE AS AVD RØROS,1
997790499,ADVOKATFIRMAET HVEBERG AS,1
997790855,HAGEN OG SANDAKER TRAFIKKSKOLE AS,3
997791436,SATS HASLE,25
997791622,ABC SYNSKIRURGI AS AVD OSLO,1
997792432,MESTER GRØNN AS AVD 100 TREKANTEN BODØ,8
997792505,NYDALEN TANNLEGESENTER AS,9
997792564,MESTER GRØNN AS AVD 99 ALTI STORKAIA,4
997795571,NILLE AS AVD GEILO,1
997795601,SVALBARD BRYGGERI AS,2
997795997,ÅLGÅRDSTANNLEGEN AS,4
997796098,BRINKBYGG AS,2
997796462,MOHAMMAD HABIBULLAH,2
997797248,KONGSBERG AVIATION MAINTENANCE SERVICES AS,9
997797752,TANNLEGE GABRIELLA NAGY AS,2
997797833,HOUSE OF SINGLES SKØYEN,5
997798333,LTS FLYFISHING AS,2
997798511,HOMMELVIK IDRETTSLAG,1
997798635,HELEN SYSTUE AS,3
997800753,KRAFT DIALOG AS,8
997800842,AKTIV365 STRAUME AS,28
997801555,CONTINUUM SERVICES AS,9
997802586,VARAS AS,3
997802969,ELVERUM ØYEKLINIKK AS,3
997803175,SMILE PIZZA & GRILL AS,1
997803558,DARLING CLEMENTINE RETAIL AS,2
997803760,GULLKROKEN PIZZERIA AS,1
997803892,TRAINOR ELSIKKERHET AS AVD TØNSBERG,7
997804236,KJØITA TANNKLINIKK,2
997804295,AMPARO SOLUTIONS AS,2
997807642,SVANE TØNSBERG AS,3
997807839,HERFOSS MEKANISKE AS,1
997808347,LHL-KLINIKKENE NÆRLAND,30
997808452,CECILIE'S CONDITORI CECILIE J. SKÅLAND,2
997809149,AUTOSPORT AS,2
997809696,SODEXO AS 28670 LILLEAKERVEIEN 4,2
997810384,CW INVEST AS,3
997810392,VØYENENGA LEGEKONTOR DA,1
997810538,FLANDER ELEKTRO AS,3
997813251,BIK BOK ASKIM TORGET AVD J 23,4
997813448,BIK BOK THORVALD MEYERS GATE AVD J 22,3
997814290,HÅRMONI AS,1
997814460,ØVERBY CONSULTING AS,1
997814576,INSTALLATØRENE AS,3
997816153,AUDIRE ADVOKATFIRMA AS,1
997816285,SKJELSVIK AUTOSENTER AS,1
997816587,RETT KJØL AS,1
997816765,SMIA GJERDEPRODUKTER AS,2
997818962,MORILD INTERAKTIV AS,3
997819268,NYTORGET LEGESENTER AS,3
997821653,ARSIBYGG,1
997822307,ALFRED NESSET AUTOMASJON AS,1
997822366,SPRING BYGG AS,2
997822382,MOTZFELDT REGNSKAP AS,3
997822722,DENTALTEKNIKK AS,1
997822900,HAKKA CAFE OG RESTAURANT AS,2
997824849,SJØKANTEN BARNEHAGE AS,1
997825292,AVE SYSTEMER AS,8
997825926,STRUKTA AS,2
997826418,IGLAND BYGG AS,1
997827651,PASSIV ENERGI AS,2
997827767,VR SKOG OG BYGGSERVICE AS,1
997828453,HAUGESUND MANUELLTERAPI,1
997828461,KJELSTAD SNEKKERSERVICE AS,2
997830628,TANNLEGE UNNI DROTNINGHAUG,1
997831047,ECLIPTIC AS,3
997831357,GJØVIK BILSENTER AS,1
997831411,TILSTEDE MAT OG MER AS,12
997831993,ENIXE AS,2
997832078,TILBORDS KVADRAT,6
997832159,MURSYSTEM AS,3
997832752,TBUSS AS,10
997832906,FK FYLLINGSDALEN,23
997832922,WIKE HELSE AS,1
997833007,NORSECRAFT TEC AS,3
997833090,KVIST BYGG AS,7
997833619,VIA PERSONAL AS AVD TROMSØ,1
997833716,TASTY BITE AS,4
997835220,SOLADOKTOREN AS,2
997835301,KONSULENTGRUPPEN FRISK AS,2
997835328,TANKEN BAK AS,2
997835387,HISTORISKE AS,1
997837282,BYGGMESTER BREIVIK & LYNGEN AS,7
997837746,JCP TRAVEL AS,4
997837797,TEATERDRIFT BERGEN AS,2
997837940,BRANDT GRUPPEN AS,1
997838130,A KIDESS AS - KONTROLL OG SERTIFISERING,2
997838858,SIO MAT OG DRIKKE AS AVD 85 DEIGLIG FYRHUSET,3
997839382,TOMMELITEN TORP PIZZA AS,2
997839714,FORNEBU BYGG AS,1
997839811,ERIK DAVIDSEN AS,1
997841883,CLEAN-START AS,1
997843797,ISS FACILITY SERVICES AS AVD 411024 LANTMANNEN UNIBAKE,1
997844742,SALAR SPORT AS,2
997844998,BRO REKLAME AS,5
997845072,MORE THAN SHOES AS,3
997846095,DB NORGE AS,2
997846109,SIKKER TRANSPORT AS,1
997846958,BØNDER I BYEN AS,2
997847032,BLUE OCEAN CAPITAL AS,1
997847466,WHEELS ON WHEELS AS,1
997848004,JAN HAUKELAND AS,12
997848489,KOBOLT EIENDOM AS,1
997849035,TAXI T-24/T-94R ACHCHUTAN THANGAVEL,3
997850750,HK RØRSERVICE AS,1
997851943,UPS NORWAY AS AVD SMALL PACKAGE,8
997852117,HØYBRÅTEN TANNKLINIKK AS,2
997852222,CUBUS FOSNAVÅG AVD 86A,4
997852265,ANICURA DYRESYKEHUS OSLO AS,1
997852591,P S VAKTMESTERSERVICE AS,4
997852818,DEMOTEC AS,1
997853245,STUDIO MAEMO AS,3
997853377,GRØNSDAL TRAFIKKOPPLÆRING AS,2
997854160,MONICA SCHJERVHEIM,2
997854330,GULLFUNN HAVNESENTERET,4
997855620,GAUS BYGG AS,1
997855698,BUSKERUD BETONG BYGG AS,1
997855841,HEALTHINVEST AS,1
997858026,ATELIER KAKAO AS,3
997858204,LOEN ACTIVE AS,1
997858913,PEDERSEN BRØDRENE AS AVD SANDNES,3
997859642,GLENN SELSKAPSMAT AS,2
997859855,SAFDAR IQBAL,1
997860292,HJEM TIL MOR AS,1
997860314,BRASSERIE POSTEN AS,2
997860837,SIGTUS AS,1
997862368,EN VERDEN AV TJENESTER AS AVD DRAMMEN,11
997862783,MOE DAME- OG HERREFRISØR AS,8
997862805,CLAS OHLSON AS AVD KONGSVINGER,2
997864549,ASMA SELSKAP AS,6
997865480,VB MEDIA AS,3
997865758,BØLSTAD AS,4
997866002,EXTENT AS,2
997866541,BISON TM AS,18
997866657,LEVIN FRISØR AMIN AS,2
997868994,INVESTDENT,2
997869338,MAGNAT CORPUS HOLDING AS,7
997869346,NORWEGIAN BEVERAGE GROUP AS,9
997869885,JUNO MEDIA AS,1
997870328,USBL BOSERVICE AS AVD SANDEFJORD,3
997870883,MALERSENTRALEN AS AVD. HAMNESET/HARSTAD,1
997871979,TELE OG JERNBANESERVICE AS,1
997877527,KONGSBERG BILUTLEIE AS,2
997878213,UNIQUE PYROTECHNIC AS,2
997878442,VESTNES TRAFIKKSKOLE AS,2
997878906,BJØRNDAL FRISØR SALONG AS,1
997879058,HARTZ DENTAL AS,9
997879309,ELITE KLINIKKEN AS,5
997879678,FOLK ENGROS AS AVD SKEI,2
997879910,VKST AS,1
997879996,MOLVIG CONSULTING AS,1
997880935,ADVOKATENE SKOMAKERSTUEN AS,2
997881052,JACKSSERVICE AS,8
997881443,HAMAN GROUP AS,3
997881680,SAMFJORDKVARTALET AS,2
997883268,NES GLOBAL MANAGEMENT AS,4
997883748,TANNLEGE LISA GJØVIK ANDRESEN AS,4
997884094,AGNETA AS,1
997884248,RAIL LOGISTICS NORWAY AS,1
997884612,SOGN OG FJORDANE BYGG AS,1
997884620,SIMONS INTERIØR AS,4
997884906,BACK IT UP AS,7
997884949,STANTON CHASE NORWAY AS,1
997885023,PIZZABAKEREN,2
997885058,CIERE KLINIKKEN ÅSANE SENTER FYSIOTERAPI,1
997885104,MATILLA AS,1
997885406,MEGLEREN DIN AS,1
997886119,LOFOTEN FISHING AS,1
997886984,BERGEN PROSJEKTSERVICE AS,6
997887840,B.YOUNG XHIBITION,5
997888421,BAGORAMA/SKINTONIC,3
997888561,ZAPPA,6
997889215,HAVNEKAFEEN,5
997889266,RINGO BRØNNØYSUND,2
997889614,BRYN SERVERING AS,3
997890051,RÅDE BØNDERNES HUS SA,1
997890132,FRESH CUT AS,17
997890337,BÆRUM TANNREGULERING AS,7
997890884,NORSK MUR AS,2
997891511,SANDVOLD BOLIGER AS,8
997893271,MØRENOT OFFSHORE AS AVD ÅLESUND,1
997893700,ARTINORWAY TRONDHEIM AS,3
997894340,EIENDOMSMEGLER 1 OSLO AS AVD LØRENSKOG,6
997894782,ROTVOLL EIENDOM AS,2
997894812,NOTODDEN RENS AS,1
997895762,FREDRIK & LOUISA AS AVD ELVERUM,3
997895886,SOMPOND AS,1
997895894,GRAFISK KOMPANI AS,8
997895983,ADVOKAT BIRGITTE G EKNES AS,1
997897137,ICE DRIFT AS,7
997899016,HAZEL AS,1
997900103,SMESTAD APOTEK AS,1
997900383,SAFELINK AS,8
997900588,TJEMSLAND TRANSPORT AS,2
