geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-02,232.41
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-02,253.18
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-02,327.47
sub-region,Vestland,driving,NA,NA,Norway,2020-08-02,302.01
sub-region,Viken,driving,NA,NA,Norway,2020-08-02,185.34
country/region,Norway,driving,Norge,NA,NA,2020-08-03,233.07
country/region,Norway,transit,Norge,NA,NA,2020-08-03,120
country/region,Norway,walking,Norge,NA,NA,2020-08-03,175.19
city,Oslo,driving,NA,NA,Norway,2020-08-03,152.88
city,Oslo,transit,NA,NA,Norway,2020-08-03,109.6
city,Oslo,walking,NA,NA,Norway,2020-08-03,140.66
sub-region,Agder,driving,NA,NA,Norway,2020-08-03,348.54
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-03,326.68
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-03,412.9
sub-region,Nordland,driving,NA,NA,Norway,2020-08-03,546.99
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-03,208.19
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-03,268.5
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-03,272.68
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-03,258.94
sub-region,Vestland,driving,NA,NA,Norway,2020-08-03,283.65
sub-region,Viken,driving,NA,NA,Norway,2020-08-03,175.53
country/region,Norway,driving,Norge,NA,NA,2020-08-04,224.93
country/region,Norway,transit,Norge,NA,NA,2020-08-04,119.22
country/region,Norway,walking,Norge,NA,NA,2020-08-04,176.16
city,Oslo,driving,NA,NA,Norway,2020-08-04,165.31
city,Oslo,transit,NA,NA,Norway,2020-08-04,109.39
city,Oslo,walking,NA,NA,Norway,2020-08-04,146.55
sub-region,Agder,driving,NA,NA,Norway,2020-08-04,312.94
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-04,293.76
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-04,392.99
sub-region,Nordland,driving,NA,NA,Norway,2020-08-04,546.99
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-04,199.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-04,257.92
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-04,253.66
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-04,241.95
sub-region,Vestland,driving,NA,NA,Norway,2020-08-04,277.13
sub-region,Viken,driving,NA,NA,Norway,2020-08-04,167.71
country/region,Norway,driving,Norge,NA,NA,2020-08-05,235.74
country/region,Norway,transit,Norge,NA,NA,2020-08-05,118.23
country/region,Norway,walking,Norge,NA,NA,2020-08-05,164.75
city,Oslo,driving,NA,NA,Norway,2020-08-05,164.47
city,Oslo,transit,NA,NA,Norway,2020-08-05,111.2
city,Oslo,walking,NA,NA,Norway,2020-08-05,130.42
sub-region,Agder,driving,NA,NA,Norway,2020-08-05,345.52
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-05,322.46
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-05,442.94
sub-region,Nordland,driving,NA,NA,Norway,2020-08-05,500.41
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-05,222.44
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-05,255.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-05,264.97
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-05,247.91
sub-region,Vestland,driving,NA,NA,Norway,2020-08-05,289.66
sub-region,Viken,driving,NA,NA,Norway,2020-08-05,179.33
country/region,Norway,driving,Norge,NA,NA,2020-08-06,234.39
country/region,Norway,transit,Norge,NA,NA,2020-08-06,125.19
country/region,Norway,walking,Norge,NA,NA,2020-08-06,190.36
city,Oslo,driving,NA,NA,Norway,2020-08-06,160.49
city,Oslo,transit,NA,NA,Norway,2020-08-06,120.32
city,Oslo,walking,NA,NA,Norway,2020-08-06,161.03
sub-region,Agder,driving,NA,NA,Norway,2020-08-06,310.75
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-06,316.7
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-06,436.66
sub-region,Nordland,driving,NA,NA,Norway,2020-08-06,496.6
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-06,210.97
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-06,239.44
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-06,291.96
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-06,248.78
sub-region,Vestland,driving,NA,NA,Norway,2020-08-06,309.36
sub-region,Viken,driving,NA,NA,Norway,2020-08-06,177.11
country/region,Norway,driving,Norge,NA,NA,2020-08-07,240.17
country/region,Norway,transit,Norge,NA,NA,2020-08-07,134.19
country/region,Norway,walking,Norge,NA,NA,2020-08-07,207.83
city,Oslo,driving,NA,NA,Norway,2020-08-07,167.37
city,Oslo,transit,NA,NA,Norway,2020-08-07,127.19
city,Oslo,walking,NA,NA,Norway,2020-08-07,177.83
sub-region,Agder,driving,NA,NA,Norway,2020-08-07,337.18
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-07,342.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-07,384.45
sub-region,Nordland,driving,NA,NA,Norway,2020-08-07,430.28
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-07,216.28
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-07,232.27
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-07,292.83
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-07,268.5
sub-region,Vestland,driving,NA,NA,Norway,2020-08-07,320.41
sub-region,Viken,driving,NA,NA,Norway,2020-08-07,182.1
country/region,Norway,driving,Norge,NA,NA,2020-08-08,208.15
country/region,Norway,transit,Norge,NA,NA,2020-08-08,131.16
country/region,Norway,walking,Norge,NA,NA,2020-08-08,207.35
city,Oslo,driving,NA,NA,Norway,2020-08-08,140.97
city,Oslo,transit,NA,NA,Norway,2020-08-08,130.99
city,Oslo,walking,NA,NA,Norway,2020-08-08,174.81
sub-region,Agder,driving,NA,NA,Norway,2020-08-08,307.33
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-08,280.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-08,354.14
sub-region,Nordland,driving,NA,NA,Norway,2020-08-08,388.01
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-08,189.58
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-08,212.59
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-08,263.05
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-08,226.75
sub-region,Vestland,driving,NA,NA,Norway,2020-08-08,290.86
sub-region,Viken,driving,NA,NA,Norway,2020-08-08,152.34
country/region,Norway,driving,Norge,NA,NA,2020-08-09,222.77
country/region,Norway,transit,Norge,NA,NA,2020-08-09,137.11
country/region,Norway,walking,Norge,NA,NA,2020-08-09,181
city,Oslo,driving,NA,NA,Norway,2020-08-09,143.3
city,Oslo,transit,NA,NA,Norway,2020-08-09,123.74
city,Oslo,walking,NA,NA,Norway,2020-08-09,147.6
sub-region,Agder,driving,NA,NA,Norway,2020-08-09,318.86
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-09,295.77
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-09,351.02
sub-region,Nordland,driving,NA,NA,Norway,2020-08-09,393.9
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-09,205.05
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-09,211.22
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-09,249.21
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-09,266.65
sub-region,Vestland,driving,NA,NA,Norway,2020-08-09,305.84
sub-region,Viken,driving,NA,NA,Norway,2020-08-09,181.78
country/region,Norway,driving,Norge,NA,NA,2020-08-10,210.61
country/region,Norway,transit,Norge,NA,NA,2020-08-10,163.76
country/region,Norway,walking,Norge,NA,NA,2020-08-10,247.9
city,Oslo,driving,NA,NA,Norway,2020-08-10,171.32
city,Oslo,transit,NA,NA,Norway,2020-08-10,156.12
city,Oslo,walking,NA,NA,Norway,2020-08-10,197.04
sub-region,Agder,driving,NA,NA,Norway,2020-08-10,282.51
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-10,241.54
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-10,340.87
sub-region,Nordland,driving,NA,NA,Norway,2020-08-10,358.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-10,206.34
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-10,219.9
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-10,252.33
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-10,206.9
sub-region,Vestland,driving,NA,NA,Norway,2020-08-10,279.48
sub-region,Viken,driving,NA,NA,Norway,2020-08-10,163.32
country/region,Norway,driving,Norge,NA,NA,2020-08-11,206.13
country/region,Norway,transit,Norge,NA,NA,2020-08-11,166.84
country/region,Norway,walking,Norge,NA,NA,2020-08-11,237.54
city,Oslo,driving,NA,NA,Norway,2020-08-11,175.85
city,Oslo,transit,NA,NA,Norway,2020-08-11,169.78
city,Oslo,walking,NA,NA,Norway,2020-08-11,201.8
sub-region,Agder,driving,NA,NA,Norway,2020-08-11,262.63
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-11,245.36
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-11,352.42
sub-region,Nordland,driving,NA,NA,Norway,2020-08-11,346.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-11,204.73
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-11,226.14
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-11,233.44
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-11,196.82
sub-region,Vestland,driving,NA,NA,Norway,2020-08-11,264.82
sub-region,Viken,driving,NA,NA,Norway,2020-08-11,158.26
country/region,Norway,driving,Norge,NA,NA,2020-08-12,206.26
country/region,Norway,transit,Norge,NA,NA,2020-08-12,164.89
country/region,Norway,walking,Norge,NA,NA,2020-08-12,225.65
city,Oslo,driving,NA,NA,Norway,2020-08-12,174.32
city,Oslo,transit,NA,NA,Norway,2020-08-12,173.97
city,Oslo,walking,NA,NA,Norway,2020-08-12,190.5
sub-region,Agder,driving,NA,NA,Norway,2020-08-12,265.79
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-12,243.56
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-12,338.21
sub-region,Nordland,driving,NA,NA,Norway,2020-08-12,339.66
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-12,198.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-12,221.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-12,236.99
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-12,206.92
sub-region,Vestland,driving,NA,NA,Norway,2020-08-12,253.56
sub-region,Viken,driving,NA,NA,Norway,2020-08-12,163.71
country/region,Norway,driving,Norge,NA,NA,2020-08-13,208.8
country/region,Norway,transit,Norge,NA,NA,2020-08-13,153.52
country/region,Norway,walking,Norge,NA,NA,2020-08-13,215.81
city,Oslo,driving,NA,NA,Norway,2020-08-13,174.11
city,Oslo,transit,NA,NA,Norway,2020-08-13,154.17
city,Oslo,walking,NA,NA,Norway,2020-08-13,186.27
sub-region,Agder,driving,NA,NA,Norway,2020-08-13,256.9
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-13,269.14
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-13,336.55
sub-region,Nordland,driving,NA,NA,Norway,2020-08-13,329.49
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-13,197.5
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-13,216.86
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-13,228.11
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-13,207.24
sub-region,Vestland,driving,NA,NA,Norway,2020-08-13,259.82
sub-region,Viken,driving,NA,NA,Norway,2020-08-13,169.81
country/region,Norway,driving,Norge,NA,NA,2020-08-14,211.69
country/region,Norway,transit,Norge,NA,NA,2020-08-14,150.08
country/region,Norway,walking,Norge,NA,NA,2020-08-14,212.23
city,Oslo,driving,NA,NA,Norway,2020-08-14,166.82
city,Oslo,transit,NA,NA,Norway,2020-08-14,146.63
city,Oslo,walking,NA,NA,Norway,2020-08-14,174.83
sub-region,Agder,driving,NA,NA,Norway,2020-08-14,278.12
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-14,282.71
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-14,306.3
sub-region,Nordland,driving,NA,NA,Norway,2020-08-14,312.15
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-14,194.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-14,204.67
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-14,237.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-14,235.93
sub-region,Vestland,driving,NA,NA,Norway,2020-08-14,257.6
sub-region,Viken,driving,NA,NA,Norway,2020-08-14,175.43
country/region,Norway,driving,Norge,NA,NA,2020-08-15,180.31
country/region,Norway,transit,Norge,NA,NA,2020-08-15,139.81
country/region,Norway,walking,Norge,NA,NA,2020-08-15,207.12
city,Oslo,driving,NA,NA,Norway,2020-08-15,133.5
city,Oslo,transit,NA,NA,Norway,2020-08-15,138.81
city,Oslo,walking,NA,NA,Norway,2020-08-15,167.71
sub-region,Agder,driving,NA,NA,Norway,2020-08-15,238.47
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-15,239.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-15,286.02
sub-region,Nordland,driving,NA,NA,Norway,2020-08-15,298.1
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-15,175.03
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-15,195.91
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-15,215.74
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-15,196.59
sub-region,Vestland,driving,NA,NA,Norway,2020-08-15,231.5
sub-region,Viken,driving,NA,NA,Norway,2020-08-15,138.93
country/region,Norway,driving,Norge,NA,NA,2020-08-16,191.97
country/region,Norway,transit,Norge,NA,NA,2020-08-16,134.48
country/region,Norway,walking,Norge,NA,NA,2020-08-16,165.99
city,Oslo,driving,NA,NA,Norway,2020-08-16,136.9
city,Oslo,transit,NA,NA,Norway,2020-08-16,127.17
city,Oslo,walking,NA,NA,Norway,2020-08-16,140.29
sub-region,Agder,driving,NA,NA,Norway,2020-08-16,230.69
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-16,270.46
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-16,278.97
sub-region,Nordland,driving,NA,NA,Norway,2020-08-16,266.73
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-16,179.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-16,184.85
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-16,206.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-16,228.43
sub-region,Vestland,driving,NA,NA,Norway,2020-08-16,226.63
sub-region,Viken,driving,NA,NA,Norway,2020-08-16,171.77
country/region,Norway,driving,Norge,NA,NA,2020-08-17,176.32
country/region,Norway,transit,Norge,NA,NA,2020-08-17,150.48
country/region,Norway,walking,Norge,NA,NA,2020-08-17,197.74
city,Oslo,driving,NA,NA,Norway,2020-08-17,158.1
city,Oslo,transit,NA,NA,Norway,2020-08-17,141.27
city,Oslo,walking,NA,NA,Norway,2020-08-17,167.69
sub-region,Agder,driving,NA,NA,Norway,2020-08-17,188.42
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-17,201.86
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-17,248.72
sub-region,Nordland,driving,NA,NA,Norway,2020-08-17,255.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-17,171.17
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-17,186.42
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-17,206.38
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-17,169.39
sub-region,Vestland,driving,NA,NA,Norway,2020-08-17,204.69
sub-region,Viken,driving,NA,NA,Norway,2020-08-17,153.19
country/region,Norway,driving,Norge,NA,NA,2020-08-18,174.25
country/region,Norway,transit,Norge,NA,NA,2020-08-18,140.56
country/region,Norway,walking,Norge,NA,NA,2020-08-18,190.2
city,Oslo,driving,NA,NA,Norway,2020-08-18,159.92
city,Oslo,transit,NA,NA,Norway,2020-08-18,134.96
city,Oslo,walking,NA,NA,Norway,2020-08-18,163.81
sub-region,Agder,driving,NA,NA,Norway,2020-08-18,198.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-18,191.22
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-18,262.03
sub-region,Nordland,driving,NA,NA,Norway,2020-08-18,249.95
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-18,167.18
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-18,186.05
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-18,194.2
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-18,163.31
sub-region,Vestland,driving,NA,NA,Norway,2020-08-18,201.74
sub-region,Viken,driving,NA,NA,Norway,2020-08-18,151.77
country/region,Norway,driving,Norge,NA,NA,2020-08-19,174.02
country/region,Norway,transit,Norge,NA,NA,2020-08-19,134.82
country/region,Norway,walking,Norge,NA,NA,2020-08-19,186.61
city,Oslo,driving,NA,NA,Norway,2020-08-19,157.33
city,Oslo,transit,NA,NA,Norway,2020-08-19,128.43
city,Oslo,walking,NA,NA,Norway,2020-08-19,162.03
sub-region,Agder,driving,NA,NA,Norway,2020-08-19,205.72
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-19,196.33
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-19,247.97
sub-region,Nordland,driving,NA,NA,Norway,2020-08-19,247.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-19,162.17
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-19,178.09
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-19,205.01
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-19,165.47
sub-region,Vestland,driving,NA,NA,Norway,2020-08-19,201.49
sub-region,Viken,driving,NA,NA,Norway,2020-08-19,150.83
country/region,Norway,driving,Norge,NA,NA,2020-08-20,174.87
country/region,Norway,transit,Norge,NA,NA,2020-08-20,129.74
country/region,Norway,walking,Norge,NA,NA,2020-08-20,179.88
city,Oslo,driving,NA,NA,Norway,2020-08-20,158.06
city,Oslo,transit,NA,NA,Norway,2020-08-20,127.61
city,Oslo,walking,NA,NA,Norway,2020-08-20,160.05
sub-region,Agder,driving,NA,NA,Norway,2020-08-20,196.75
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-20,206.54
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-20,259.56
sub-region,Nordland,driving,NA,NA,Norway,2020-08-20,239.32
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-20,157.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-20,174.51
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-20,204.06
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-20,176.94
sub-region,Vestland,driving,NA,NA,Norway,2020-08-20,194.62
sub-region,Viken,driving,NA,NA,Norway,2020-08-20,152.19
country/region,Norway,driving,Norge,NA,NA,2020-08-21,178.55
country/region,Norway,transit,Norge,NA,NA,2020-08-21,119.8
country/region,Norway,walking,Norge,NA,NA,2020-08-21,163.83
city,Oslo,driving,NA,NA,Norway,2020-08-21,150.88
city,Oslo,transit,NA,NA,Norway,2020-08-21,115.91
city,Oslo,walking,NA,NA,Norway,2020-08-21,133.06
sub-region,Agder,driving,NA,NA,Norway,2020-08-21,207.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-21,229.26
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-21,274.84
sub-region,Nordland,driving,NA,NA,Norway,2020-08-21,240.64
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-21,158.38
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-21,174.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-21,207.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-21,184.33
sub-region,Vestland,driving,NA,NA,Norway,2020-08-21,202.56
sub-region,Viken,driving,NA,NA,Norway,2020-08-21,155.44
country/region,Norway,driving,Norge,NA,NA,2020-08-22,161.61
country/region,Norway,transit,Norge,NA,NA,2020-08-22,119.5
country/region,Norway,walking,Norge,NA,NA,2020-08-22,183.75
city,Oslo,driving,NA,NA,Norway,2020-08-22,134.66
city,Oslo,transit,NA,NA,Norway,2020-08-22,121.73
city,Oslo,walking,NA,NA,Norway,2020-08-22,155.92
sub-region,Agder,driving,NA,NA,Norway,2020-08-22,202.89
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-22,199.89
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-22,230.92
sub-region,Nordland,driving,NA,NA,Norway,2020-08-22,239.48
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-22,156.71
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-22,165.35
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-22,192.38
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-22,176.5
sub-region,Vestland,driving,NA,NA,Norway,2020-08-22,186.01
sub-region,Viken,driving,NA,NA,Norway,2020-08-22,132.52
country/region,Norway,driving,Norge,NA,NA,2020-08-23,164.67
country/region,Norway,transit,Norge,NA,NA,2020-08-23,109.37
country/region,Norway,walking,Norge,NA,NA,2020-08-23,133.97
city,Oslo,driving,NA,NA,Norway,2020-08-23,129.16
city,Oslo,transit,NA,NA,Norway,2020-08-23,109.96
city,Oslo,walking,NA,NA,Norway,2020-08-23,120.08
sub-region,Agder,driving,NA,NA,Norway,2020-08-23,208.79
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-23,224.98
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-23,220.77
sub-region,Nordland,driving,NA,NA,Norway,2020-08-23,233.68
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-23,149.5
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-23,146.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-23,174.49
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-23,185.64
sub-region,Vestland,driving,NA,NA,Norway,2020-08-23,176.71
sub-region,Viken,driving,NA,NA,Norway,2020-08-23,152.19
country/region,Norway,driving,Norge,NA,NA,2020-08-24,157.93
country/region,Norway,transit,Norge,NA,NA,2020-08-24,115.73
country/region,Norway,walking,Norge,NA,NA,2020-08-24,151.43
city,Oslo,driving,NA,NA,Norway,2020-08-24,141.58
city,Oslo,transit,NA,NA,Norway,2020-08-24,111.28
city,Oslo,walking,NA,NA,Norway,2020-08-24,136.67
sub-region,Agder,driving,NA,NA,Norway,2020-08-24,184.25
sub-region,Innlandet,driving,NA,NA,Norway,2020-08-24,182.98
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-08-24,204.49
sub-region,Nordland,driving,NA,NA,Norway,2020-08-24,221.85
sub-region,Rogaland,driving,NA,NA,Norway,2020-08-24,152.1
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-08-24,146.89
sub-region,Trøndelag,driving,NA,NA,Norway,2020-08-24,163.17
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-08-24,162.35
sub-region,Vestland,driving,NA,NA,Norway,2020-08-24,167.59
sub-region,Viken,driving,NA,NA,Norway,2020-08-24,146.92
