geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-17,91.76
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-17,94.3
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-17,104.4
sub-region,Vestland,driving,NA,NA,Norway,2020-11-17,87.79
sub-region,Vestland,walking,NA,NA,Norway,2020-11-17,85.46
sub-region,Vestland,transit,NA,NA,Norway,2020-11-17,56.35
sub-region,Viken,driving,NA,NA,Norway,2020-11-17,95.81
sub-region,Viken,walking,NA,NA,Norway,2020-11-17,119.75
sub-region,Viken,transit,NA,NA,Norway,2020-11-17,68.8
country/region,Norway,driving,Norge,NA,NA,2020-11-18,91.68
country/region,Norway,transit,Norge,NA,NA,2020-11-18,66.38
country/region,Norway,walking,Norge,NA,NA,2020-11-18,87.62
city,Oslo,driving,NA,NA,Norway,2020-11-18,89.95
city,Oslo,transit,NA,NA,Norway,2020-11-18,69.15
city,Oslo,walking,NA,NA,Norway,2020-11-18,75.49
sub-region,Agder,driving,NA,NA,Norway,2020-11-18,97.79
sub-region,Agder,walking,NA,NA,Norway,2020-11-18,94.78
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-18,92.7
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-18,100.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-18,94.35
sub-region,Nordland,driving,NA,NA,Norway,2020-11-18,79.74
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-18,91.61
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-18,92.41
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-18,73.6
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-18,55.06
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-18,86.43
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-18,84.05
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-18,96.7
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-18,113.42
sub-region,Vestland,driving,NA,NA,Norway,2020-11-18,84.34
sub-region,Vestland,walking,NA,NA,Norway,2020-11-18,75.48
sub-region,Vestland,transit,NA,NA,Norway,2020-11-18,64.41
sub-region,Viken,driving,NA,NA,Norway,2020-11-18,97.18
sub-region,Viken,walking,NA,NA,Norway,2020-11-18,122.75
sub-region,Viken,transit,NA,NA,Norway,2020-11-18,71.07
country/region,Norway,driving,Norge,NA,NA,2020-11-19,95.53
country/region,Norway,transit,Norge,NA,NA,2020-11-19,67.19
country/region,Norway,walking,Norge,NA,NA,2020-11-19,86.45
city,Oslo,driving,NA,NA,Norway,2020-11-19,92.57
city,Oslo,transit,NA,NA,Norway,2020-11-19,65.18
city,Oslo,walking,NA,NA,Norway,2020-11-19,69.82
sub-region,Agder,driving,NA,NA,Norway,2020-11-19,109.51
sub-region,Agder,walking,NA,NA,Norway,2020-11-19,101.12
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-19,94.79
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-19,93.03
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-19,98.39
sub-region,Nordland,driving,NA,NA,Norway,2020-11-19,88.44
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-19,92.34
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-19,105.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-19,80.54
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-19,58.36
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-19,91.71
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-19,88.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-19,99.61
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-19,104.79
sub-region,Vestland,driving,NA,NA,Norway,2020-11-19,91.9
sub-region,Vestland,walking,NA,NA,Norway,2020-11-19,81.44
sub-region,Vestland,transit,NA,NA,Norway,2020-11-19,66.36
sub-region,Viken,driving,NA,NA,Norway,2020-11-19,99.82
sub-region,Viken,walking,NA,NA,Norway,2020-11-19,123.28
sub-region,Viken,transit,NA,NA,Norway,2020-11-19,72.65
country/region,Norway,driving,Norge,NA,NA,2020-11-20,98.88
country/region,Norway,transit,Norge,NA,NA,2020-11-20,65.46
country/region,Norway,walking,Norge,NA,NA,2020-11-20,92.64
city,Oslo,driving,NA,NA,Norway,2020-11-20,93.39
city,Oslo,transit,NA,NA,Norway,2020-11-20,66.13
city,Oslo,walking,NA,NA,Norway,2020-11-20,74.27
sub-region,Agder,driving,NA,NA,Norway,2020-11-20,106.84
sub-region,Agder,walking,NA,NA,Norway,2020-11-20,112.01
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-20,112.78
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-20,99
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-20,106.19
sub-region,Nordland,driving,NA,NA,Norway,2020-11-20,88.06
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-20,101.3
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-20,126.8
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-20,78.74
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-20,68.78
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-20,95.59
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-20,95.36
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-20,106.14
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-20,117.22
sub-region,Vestland,driving,NA,NA,Norway,2020-11-20,92.67
sub-region,Vestland,walking,NA,NA,Norway,2020-11-20,85.87
sub-region,Vestland,transit,NA,NA,Norway,2020-11-20,64.23
sub-region,Viken,driving,NA,NA,Norway,2020-11-20,101.03
sub-region,Viken,walking,NA,NA,Norway,2020-11-20,123.85
sub-region,Viken,transit,NA,NA,Norway,2020-11-20,65.45
country/region,Norway,driving,Norge,NA,NA,2020-11-21,79.89
country/region,Norway,transit,Norge,NA,NA,2020-11-21,62.15
country/region,Norway,walking,Norge,NA,NA,2020-11-21,82.4
city,Oslo,driving,NA,NA,Norway,2020-11-21,74.88
city,Oslo,transit,NA,NA,Norway,2020-11-21,62.66
city,Oslo,walking,NA,NA,Norway,2020-11-21,71.57
sub-region,Agder,driving,NA,NA,Norway,2020-11-21,94.5
sub-region,Agder,walking,NA,NA,Norway,2020-11-21,93.51
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-21,86.14
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-21,90.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-21,78.99
sub-region,Nordland,driving,NA,NA,Norway,2020-11-21,69.42
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-21,85.92
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-21,101.17
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-21,71.48
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-21,58.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-21,83.31
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-21,91.08
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-21,89.21
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-21,101.54
sub-region,Vestland,driving,NA,NA,Norway,2020-11-21,72.37
sub-region,Vestland,walking,NA,NA,Norway,2020-11-21,73.63
sub-region,Vestland,transit,NA,NA,Norway,2020-11-21,52.09
sub-region,Viken,driving,NA,NA,Norway,2020-11-21,79.07
sub-region,Viken,walking,NA,NA,Norway,2020-11-21,103.2
sub-region,Viken,transit,NA,NA,Norway,2020-11-21,64.81
country/region,Norway,driving,Norge,NA,NA,2020-11-22,84.29
country/region,Norway,transit,Norge,NA,NA,2020-11-22,64.98
country/region,Norway,walking,Norge,NA,NA,2020-11-22,70.65
city,Oslo,driving,NA,NA,Norway,2020-11-22,75.3
city,Oslo,transit,NA,NA,Norway,2020-11-22,63.08
city,Oslo,walking,NA,NA,Norway,2020-11-22,61.92
sub-region,Agder,driving,NA,NA,Norway,2020-11-22,91.59
sub-region,Agder,walking,NA,NA,Norway,2020-11-22,76.21
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-22,102.97
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-22,77.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-22,88.56
sub-region,Nordland,driving,NA,NA,Norway,2020-11-22,71.78
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-22,81.66
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-22,86.62
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-22,73.26
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-22,49.13
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-22,79.51
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-22,64.25
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-22,91.85
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-22,88.5
sub-region,Vestland,driving,NA,NA,Norway,2020-11-22,78.63
sub-region,Vestland,walking,NA,NA,Norway,2020-11-22,62.18
sub-region,Vestland,transit,NA,NA,Norway,2020-11-22,54.4
sub-region,Viken,driving,NA,NA,Norway,2020-11-22,89.69
sub-region,Viken,walking,NA,NA,Norway,2020-11-22,99.15
sub-region,Viken,transit,NA,NA,Norway,2020-11-22,79.65
country/region,Norway,driving,Norge,NA,NA,2020-11-23,92.82
country/region,Norway,transit,Norge,NA,NA,2020-11-23,67.14
country/region,Norway,walking,Norge,NA,NA,2020-11-23,87.77
city,Oslo,driving,NA,NA,Norway,2020-11-23,89.52
city,Oslo,transit,NA,NA,Norway,2020-11-23,65.5
city,Oslo,walking,NA,NA,Norway,2020-11-23,69.3
sub-region,Agder,driving,NA,NA,Norway,2020-11-23,96.67
sub-region,Agder,walking,NA,NA,Norway,2020-11-23,107.68
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-23,91.65
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-23,89.66
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-23,102.45
sub-region,Nordland,driving,NA,NA,Norway,2020-11-23,83.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-23,92.4
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-23,112.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-23,80.8
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-23,69.08
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-23,96.54
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-23,89.25
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-23,91.1
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-23,113.09
sub-region,Vestland,driving,NA,NA,Norway,2020-11-23,86.73
sub-region,Vestland,walking,NA,NA,Norway,2020-11-23,79.53
sub-region,Vestland,transit,NA,NA,Norway,2020-11-23,63.02
sub-region,Viken,driving,NA,NA,Norway,2020-11-23,98.22
sub-region,Viken,walking,NA,NA,Norway,2020-11-23,123.68
sub-region,Viken,transit,NA,NA,Norway,2020-11-23,78.46
country/region,Norway,driving,Norge,NA,NA,2020-11-24,91.3
country/region,Norway,transit,Norge,NA,NA,2020-11-24,64.66
country/region,Norway,walking,Norge,NA,NA,2020-11-24,91.08
city,Oslo,driving,NA,NA,Norway,2020-11-24,87.53
city,Oslo,transit,NA,NA,Norway,2020-11-24,61.48
city,Oslo,walking,NA,NA,Norway,2020-11-24,73.46
sub-region,Agder,driving,NA,NA,Norway,2020-11-24,97.26
sub-region,Agder,walking,NA,NA,Norway,2020-11-24,118.72
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-24,86.38
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-24,103.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-24,106.67
sub-region,Nordland,driving,NA,NA,Norway,2020-11-24,74.59
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-24,97.99
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-24,122.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-24,68.38
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-24,57.4
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-24,92.16
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-24,88.3
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-24,93.53
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-24,116.94
sub-region,Vestland,driving,NA,NA,Norway,2020-11-24,85.81
sub-region,Vestland,walking,NA,NA,Norway,2020-11-24,80.43
sub-region,Vestland,transit,NA,NA,Norway,2020-11-24,67.75
sub-region,Viken,driving,NA,NA,Norway,2020-11-24,96.98
sub-region,Viken,walking,NA,NA,Norway,2020-11-24,130.22
sub-region,Viken,transit,NA,NA,Norway,2020-11-24,73.09
country/region,Norway,driving,Norge,NA,NA,2020-11-25,94.58
country/region,Norway,transit,Norge,NA,NA,2020-11-25,63.38
country/region,Norway,walking,Norge,NA,NA,2020-11-25,90.52
city,Oslo,driving,NA,NA,Norway,2020-11-25,90.26
city,Oslo,transit,NA,NA,Norway,2020-11-25,63.48
city,Oslo,walking,NA,NA,Norway,2020-11-25,72.22
sub-region,Agder,driving,NA,NA,Norway,2020-11-25,102.61
sub-region,Agder,walking,NA,NA,Norway,2020-11-25,114.17
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-25,91.61
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-25,104.02
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-25,96.75
sub-region,Nordland,driving,NA,NA,Norway,2020-11-25,87.74
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-25,97.73
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-25,115.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-25,77.35
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-25,60.81
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-25,94.2
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-25,92.45
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-25,99.58
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-25,126.24
sub-region,Vestland,driving,NA,NA,Norway,2020-11-25,86.32
sub-region,Vestland,walking,NA,NA,Norway,2020-11-25,85.07
sub-region,Vestland,transit,NA,NA,Norway,2020-11-25,68.49
sub-region,Viken,driving,NA,NA,Norway,2020-11-25,100.3
sub-region,Viken,walking,NA,NA,Norway,2020-11-25,121.04
sub-region,Viken,transit,NA,NA,Norway,2020-11-25,73.44
country/region,Norway,driving,Norge,NA,NA,2020-11-26,96.75
country/region,Norway,transit,Norge,NA,NA,2020-11-26,68.39
country/region,Norway,walking,Norge,NA,NA,2020-11-26,94.73
city,Oslo,driving,NA,NA,Norway,2020-11-26,94.49
city,Oslo,transit,NA,NA,Norway,2020-11-26,66.09
city,Oslo,walking,NA,NA,Norway,2020-11-26,74.16
sub-region,Agder,driving,NA,NA,Norway,2020-11-26,102.93
sub-region,Agder,walking,NA,NA,Norway,2020-11-26,104.47
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-26,98.25
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-26,101.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-26,105.76
sub-region,Nordland,driving,NA,NA,Norway,2020-11-26,85.09
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-26,99.32
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-26,117.84
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-26,76.52
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-26,73.16
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-26,96.86
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-26,99.25
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-26,98.39
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-26,133.5
sub-region,Vestland,driving,NA,NA,Norway,2020-11-26,89.91
sub-region,Vestland,walking,NA,NA,Norway,2020-11-26,91
sub-region,Vestland,transit,NA,NA,Norway,2020-11-26,66.64
sub-region,Viken,driving,NA,NA,Norway,2020-11-26,100.75
sub-region,Viken,walking,NA,NA,Norway,2020-11-26,128.92
sub-region,Viken,transit,NA,NA,Norway,2020-11-26,79.65
country/region,Norway,driving,Norge,NA,NA,2020-11-27,101.38
country/region,Norway,transit,Norge,NA,NA,2020-11-27,68.1
country/region,Norway,walking,Norge,NA,NA,2020-11-27,95.98
city,Oslo,driving,NA,NA,Norway,2020-11-27,98.93
city,Oslo,transit,NA,NA,Norway,2020-11-27,67.26
city,Oslo,walking,NA,NA,Norway,2020-11-27,74.53
sub-region,Agder,driving,NA,NA,Norway,2020-11-27,108.94
sub-region,Agder,walking,NA,NA,Norway,2020-11-27,118.12
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-27,109.7
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-27,109.98
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-27,101.68
sub-region,Nordland,driving,NA,NA,Norway,2020-11-27,84.72
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-27,103.74
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-27,124.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-27,76.61
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-27,64.29
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-27,98.72
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-27,104.28
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-27,107.61
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-27,122.17
sub-region,Vestland,driving,NA,NA,Norway,2020-11-27,94.43
sub-region,Vestland,walking,NA,NA,Norway,2020-11-27,92.14
sub-region,Vestland,transit,NA,NA,Norway,2020-11-27,65.15
sub-region,Viken,driving,NA,NA,Norway,2020-11-27,104.06
sub-region,Viken,walking,NA,NA,Norway,2020-11-27,133.17
sub-region,Viken,transit,NA,NA,Norway,2020-11-27,74.86
country/region,Norway,driving,Norge,NA,NA,2020-11-28,81.2
country/region,Norway,transit,Norge,NA,NA,2020-11-28,59.95
country/region,Norway,walking,Norge,NA,NA,2020-11-28,82.8
city,Oslo,driving,NA,NA,Norway,2020-11-28,75.96
city,Oslo,transit,NA,NA,Norway,2020-11-28,60.6
city,Oslo,walking,NA,NA,Norway,2020-11-28,68.23
sub-region,Agder,driving,NA,NA,Norway,2020-11-28,93.94
sub-region,Agder,walking,NA,NA,Norway,2020-11-28,109.1
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-28,83.86
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-28,87.6
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-28,89.74
sub-region,Nordland,driving,NA,NA,Norway,2020-11-28,76.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-28,88.73
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-28,116.76
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-28,70.49
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-28,58.84
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-28,82.87
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-28,88.24
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-28,84.04
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-28,94.17
sub-region,Vestland,driving,NA,NA,Norway,2020-11-28,75.44
sub-region,Vestland,walking,NA,NA,Norway,2020-11-28,77.18
sub-region,Vestland,transit,NA,NA,Norway,2020-11-28,49.77
sub-region,Viken,driving,NA,NA,Norway,2020-11-28,81.46
sub-region,Viken,walking,NA,NA,Norway,2020-11-28,103.85
sub-region,Viken,transit,NA,NA,Norway,2020-11-28,64.37
country/region,Norway,driving,Norge,NA,NA,2020-11-29,81.97
country/region,Norway,transit,Norge,NA,NA,2020-11-29,62.33
country/region,Norway,walking,Norge,NA,NA,2020-11-29,66.45
city,Oslo,driving,NA,NA,Norway,2020-11-29,72.81
city,Oslo,transit,NA,NA,Norway,2020-11-29,60.85
city,Oslo,walking,NA,NA,Norway,2020-11-29,52.24
sub-region,Agder,driving,NA,NA,Norway,2020-11-29,99.19
sub-region,Agder,walking,NA,NA,Norway,2020-11-29,76.44
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-29,92.47
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-29,64.68
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-29,92.17
sub-region,Nordland,driving,NA,NA,Norway,2020-11-29,67.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-29,84.64
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-29,90.87
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-29,69.47
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-29,48.11
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-29,80.89
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-29,78.66
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-29,86.4
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-29,81.85
sub-region,Vestland,driving,NA,NA,Norway,2020-11-29,76.65
sub-region,Vestland,walking,NA,NA,Norway,2020-11-29,64.6
sub-region,Vestland,transit,NA,NA,Norway,2020-11-29,62.56
sub-region,Viken,driving,NA,NA,Norway,2020-11-29,86.01
sub-region,Viken,walking,NA,NA,Norway,2020-11-29,90.12
sub-region,Viken,transit,NA,NA,Norway,2020-11-29,70.28
country/region,Norway,driving,Norge,NA,NA,2020-11-30,94.4
country/region,Norway,transit,Norge,NA,NA,2020-11-30,63.15
country/region,Norway,walking,Norge,NA,NA,2020-11-30,89.3
city,Oslo,driving,NA,NA,Norway,2020-11-30,92.11
city,Oslo,transit,NA,NA,Norway,2020-11-30,63.77
city,Oslo,walking,NA,NA,Norway,2020-11-30,68.74
sub-region,Agder,driving,NA,NA,Norway,2020-11-30,99.91
sub-region,Agder,walking,NA,NA,Norway,2020-11-30,100.82
sub-region,Innlandet,driving,NA,NA,Norway,2020-11-30,90.43
sub-region,Innlandet,walking,NA,NA,Norway,2020-11-30,88.84
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-11-30,101.94
sub-region,Nordland,driving,NA,NA,Norway,2020-11-30,83.88
sub-region,Rogaland,driving,NA,NA,Norway,2020-11-30,94.64
sub-region,Rogaland,walking,NA,NA,Norway,2020-11-30,116.67
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-11-30,85.01
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-11-30,72.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-11-30,88.81
sub-region,Trøndelag,walking,NA,NA,Norway,2020-11-30,93.27
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-11-30,98.38
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-11-30,112.43
sub-region,Vestland,driving,NA,NA,Norway,2020-11-30,88.95
sub-region,Vestland,walking,NA,NA,Norway,2020-11-30,82.06
sub-region,Vestland,transit,NA,NA,Norway,2020-11-30,63.86
sub-region,Viken,driving,NA,NA,Norway,2020-11-30,99.19
sub-region,Viken,walking,NA,NA,Norway,2020-11-30,129.75
sub-region,Viken,transit,NA,NA,Norway,2020-11-30,71.32
country/region,Norway,driving,Norge,NA,NA,2020-12-01,94.29
country/region,Norway,transit,Norge,NA,NA,2020-12-01,64.28
country/region,Norway,walking,Norge,NA,NA,2020-12-01,92.73
city,Oslo,driving,NA,NA,Norway,2020-12-01,95.06
city,Oslo,transit,NA,NA,Norway,2020-12-01,63.9
city,Oslo,walking,NA,NA,Norway,2020-12-01,72.34
sub-region,Agder,driving,NA,NA,Norway,2020-12-01,102.39
sub-region,Agder,walking,NA,NA,Norway,2020-12-01,121.85
sub-region,Innlandet,driving,NA,NA,Norway,2020-12-01,84.09
sub-region,Innlandet,walking,NA,NA,Norway,2020-12-01,92.09
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-12-01,102.32
sub-region,Nordland,driving,NA,NA,Norway,2020-12-01,77.52
sub-region,Rogaland,driving,NA,NA,Norway,2020-12-01,96.51
sub-region,Rogaland,walking,NA,NA,Norway,2020-12-01,130.72
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-12-01,67.69
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-12-01,63.81
sub-region,Trøndelag,driving,NA,NA,Norway,2020-12-01,87.68
